dataset_tag,video_id,institution_name,speaker_name,course_code,unit_level,week_number,year,video_type,subject_area,video_url,title,duration_sec,channel_id,channel_name,published_at
newcastle_mech1750_lecture_year1_agregg_2024,5qIDcv4iXvg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=5qIDcv4iXvg,Week 5  Wednesay Tutorial,7675.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-17T23:30:21Z
newcastle_mech1750_lecture_year1_agregg_2024,OzB3e3yIZBA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=OzB3e3yIZBA,Week 12 Tuesday Tutorial,1959.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-18T23:38:18Z
newcastle_mech1750_lecture_year1_agregg_2024,quXKFFlCOUc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=quXKFFlCOUc,Week 10 Tuesday Tutorial,1751.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-04T23:33:24Z
newcastle_mech1750_lecture_year1_agregg_2024,q9QmwwRmWiw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=q9QmwwRmWiw,"Week 1, Tuesday 1-3 Tutorial (Part 2)",3438.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-20T03:50:37Z
newcastle_mech1750_lecture_year1_agregg_2024,9ssJBXakMOg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=9ssJBXakMOg,Week 8 Tuesday Tutorial,1369.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-14T00:46:28Z
newcastle_mech1750_lecture_year1_agregg_2024,zntKdrMSbY4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=zntKdrMSbY4,MECH1750 - How to check your final exam PART / USE CASE,15.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-11-09T12:19:42Z
newcastle_mech1750_lecture_year1_agregg_2024,HGw74Gjf8Sc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=HGw74Gjf8Sc,Week 11 Tuesday Tutorial,1008.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-11T23:55:01Z
newcastle_mech1750_lecture_year1_agregg_2024,c-5XKB2okD8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=c-5XKB2okD8,Week 5  Wednesday Tutorial,1254.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-25T14:00:47Z
newcastle_mech1750_lecture_year1_agregg_2024,jy4Lc9qgwrM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=jy4Lc9qgwrM,Week 8 Tuesday Tutorial,1006.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-14T00:47:27Z
newcastle_mech1750_lecture_year1_agregg_2024,3x76TsTEeEk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=3x76TsTEeEk,Week 5  Wednesday Tutorial,1439.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-25T12:17:46Z
newcastle_mech1750_lecture_year1_agregg_2024,gPbvohL3q4g,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=gPbvohL3q4g,Week 8 Wednesday Tutorial,1269.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-07T23:54:02Z
newcastle_mech1750_lecture_year1_agregg_2024,I0ZKwSDMRHI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=I0ZKwSDMRHI,Week 12 Tuesday Tutorial,1783.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-18T23:37:50Z
newcastle_mech1750_lecture_year1_agregg_2024,QmzqJE8GEOM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=QmzqJE8GEOM,Week 7 Wednesday Tutorial,1168.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-01T00:15:23Z
newcastle_mech1750_lecture_year1_agregg_2024,aUmaBGBPYH0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=aUmaBGBPYH0,Week 9 Wednesday Tutorial,855.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-15T01:33:27Z
newcastle_mech1750_lecture_year1_agregg_2024,9MV-67FXLEQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=9MV-67FXLEQ,Week 6 Tuesday Tutorial,914.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-24T04:52:37Z
newcastle_mech1750_lecture_year1_agregg_2024,C-S9Y0R2JPE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=C-S9Y0R2JPE,Week 7 Tuesday Tutorial,1185.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-31T05:00:43Z
newcastle_mech1750_lecture_year1_agregg_2024,FGz0C8z8Uno,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=FGz0C8z8Uno,Week 10 WednesdayTutorial,1436.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-05T22:50:34Z
newcastle_mech1750_lecture_year1_agregg_2024,aY5CK4lYYeM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=aY5CK4lYYeM,Week 8 Wednesday Tutorial,1412.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-14T23:54:18Z
newcastle_mech1750_lecture_year1_agregg_2024,KjZTnY-2lPE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=KjZTnY-2lPE,Week 7 Wednesday Tutorial,1315.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-01T01:34:05Z
newcastle_mech1750_lecture_year1_agregg_2024,XZ9nGsf-Xxc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=XZ9nGsf-Xxc,Week 8 Wednesday Tutorial,1171.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-08T01:36:24Z
newcastle_mech1750_lecture_year1_agregg_2024,Nacwk8ufnfU,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Nacwk8ufnfU,Week 11 Wednesday Tutorial,1631.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-12T22:48:24Z
newcastle_mech1750_lecture_year1_agregg_2024,slkGf9j0a0c,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=slkGf9j0a0c,Week 10 Tuesday Tutorial,1019.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-04T23:34:46Z
newcastle_mech1750_lecture_year1_agregg_2024,TvOUcQybKWs,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=TvOUcQybKWs,Week 12 Wednesday Tutorial,1165.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-20T01:00:31Z
newcastle_mech1750_lecture_year1_agregg_2024,l2kTCE7ElOQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=l2kTCE7ElOQ,Week 10 WednesdayTutorial,1500.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-06T00:35:50Z
newcastle_mech1750_lecture_year1_agregg_2024,YncHoM8nR4E,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=YncHoM8nR4E,Week 8 Tuesday Tutorial,1220.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-07T04:35:09Z
newcastle_mech1750_lecture_year1_agregg_2024,LdOI2Zd6NNw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=LdOI2Zd6NNw,Week 12 Wednesday Tutorial,1227.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-19T22:58:46Z
newcastle_mech1750_lecture_year1_agregg_2024,tfp3fRqwJYM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=tfp3fRqwJYM,Week 11 Tuesday Tutorial,1330.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-11T23:55:54Z
newcastle_mech1750_lecture_year1_agregg_2024,Olfd_3wSYG0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Olfd_3wSYG0,Week 11 Wednesday Tutorial,1204.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-13T00:31:46Z
newcastle_mech1750_lecture_year1_agregg_2024,wz3xQ1p-ps0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=wz3xQ1p-ps0,Week 12 Tuesday Tutorial,1310.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-18T23:38:42Z
newcastle_mech1750_lecture_year1_agregg_2024,-ZvhjdRb_Us,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=-ZvhjdRb_Us,Week 1 Tutorial Recording,3715.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-07-22T11:17:04Z
newcastle_mech1750_lecture_year1_agregg_2024,BQjXsvsgol4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=BQjXsvsgol4,How to fill the sheet easily,155.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2024-04-15T07:22:31Z
